编号,组织名称,中促会,民促会,联合国,成立时间,出海时间,领导人,重要员工,资本类型,注册地,注册形式,捐赠金额（出海前）标注年份,,捐赠金额（出海后）,,官网的组织理念,组织结构（参考年报）,是否有独立的海外办公室——组织结构,官网关于海外项目的组织理念——目标,海外项目的名称,海外涉及的地区,海外服务内容,服务形式,主要成员是否有官方背景,主要信息来源,是否有网上披露,是否持续性披露,走出去程度
266,中国民族贸易促进会（前身为中国民族贸易经济研究会）,1,0,0,1986年（前身），2005年更名,2005年,会长​：蓝军,副会长​：张福阳（常务）、牟婷、杨子谦、王思媛、刘成勋、高福、孔繁军、李贳吾，秘书长​：张福阳,——,北京市,非营利性社会团体,——,——,——,——,中国民族贸易促进会以“聚华夏之财，走创新之路，汇华人之智，铸民族品牌”为宗旨；以“助跑民族品牌、发展中国品牌、打造上市品牌，缔造百年品牌”为战略；以“打造企业家个人品牌、企业品牌、产品品牌”为目标,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动民族产业与国际间的对接，加强港澳台间经济协作，实现民族经济联动发展，提高民族产业国际竞争力,内蒙古（香港）经贸文化推广周​、国际交流合作​,香港等地,民族品牌的打造，国际间品牌交流合作，企业业务发展，招商引资，传媒推广，人才培养，品牌策划、品牌管理等,直接和间接服务,是,爱企查、百度、官网、新闻,是,是,海外交流访问
267,中国中小企业国际合作协会,1,0,0,1990年,2001年,会长​：邵宁,——,——,北京市,非营利性社会团体,——,——,——,——,遵守国家宪法、法律、法规和政策，贯彻执行国家深化改革、对外开放的方针，开展和促进中外中小企业之间的交流，发挥桥梁作用；反映我国中小企业的愿望和要求，为政府和中小企业服务；建设中小企业国际经济、技术、管理交流的平台，推进我国中小企业健康发展,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处，内设部门​：综合部（秘书处）、政策研究部、国际合作部、信息咨询部、培训部、融资服务部、会员部、服务创新部和财务部,否,极发展同国外有关团体、组织、企业的联系和友好往来，拓展国际合作交流渠道,APEC中小企业技术交流暨展示会​、APEC中小企业工商论坛​、中德中小企业经理人培训​、中意工业节能技术培训​、中国-中东欧中小企业合作示范​、国际中小企业新产品新技术展览暨合作洽谈会​、中国国际中小企业商品展览会（常州）​、中国中小企业产品展览会（莫斯科）​、西班牙中小企业服务日​、中意高层论坛、2001APEC中小企业工商论坛暨展览​、中小企业纺织服装展览会（莫斯科）​、中国（苏州）国际中小企业交易会​,俄罗斯、美国、法国、德国、意大利、澳大利亚、日本、韩国、英国、西班牙、乌克兰等,促进中小企业在产品展示、商贸洽谈、技术交流、市场开拓、管理咨询、资金融通、人力资源开发等多方面的国际合作,直接和间接服务,是,微信公众号、爱企查、官网（促进中心）、新闻,是,是,海外交流访问
268,中国与全球化智库,1,0,0,2008年,2011年,主席​：龙永图，理事长​：王辉耀，秘书长​：苗绿,——,——,北京市,非营利性社会团体,——,——,——,——,秉承“国际化、影响力、建设性”的专业定位，坚持“用全球视野，为中国建言；以世界眼光，为中国献策”,——,有（香港、华盛顿、纽约、伦敦、法兰克福、巴黎、悉尼和里约热内卢）,致力于推动全球化战略、人才国际化和企业国际化等领域的研究,与国际知名智库合作​、CCG名家对话午餐会​、CCG全球名家对话系列活动​、国际舞台发声​、国际交流合作​,美国、加拿大、德国、国际货币基金组织、世界银行、新加坡、澳大利亚、法国、英国等,国际交流合作、国际论坛举办、国际问题研究、国际人才交流等,直接和间接服务,是,新闻、中国网、官网,是,是,海外交流访问
269,中国职工对外交流中心,1,0,0,1984年,1987年,秘书长​：张广,办公室主任​：周元,——,北京市,非营利性社会团体（公益一类事业单位）,——,——,——,——,增进中国职工与各国职工之间的相互了解、友谊与合作，促进全球的经济发展和社会进步，共同维护世界和平,最高权力机构​：理事会，日常工作机构​：秘书处，内设部门​：​办公室、国际联络处、技术经济交流处、港澳联络处、台湾联络处,否,致力于促进中外职工、企业间以及工会系统的交流与合作,中日技能者交流​、向日本派遣研修生、中非青年工匠交流营​、中巴青年职工“互学互鉴”研讨营​,日本、韩国、美国、非洲等,技术交流、研修生派遣、青年工匠交流、研讨会举办,直接和间接服务,是,官网、科学人才网、百度、新浪网、中工网,是,是,海外项目
270,全球能源互联网发展合作组织,1,0,0,2016年,2016年,主席​：辛保安，秘书长​：伍萱,合作总监​：程志强,——,北京市,非营利性国际组织,——,——,——,——,推动构建全球能源互联网，以清洁和绿色方式满足全球电力需求，推动实现联合国“人人享有可持续能源”和应对气候变化目标，服务人类社会可持续发展,最高权力机构​：理事会，日常工作机构​：秘书处, 有（全球五大洲设立7个区域办公室和65个重点国家代表处）,推动构建全球能源互联网，促进跨国跨洲互联项目实施，推动全球能源互联网在理念、战略、技术、合作、项目等方面实现全面突破,纳入G20工商峰会发布的《2016年B20政策建议报告》、纳入联合国《2030年可持续发展议程》、全球能源互联网大会​、联合国高级别研讨会​、联合国气候大会主题活动​、国际合作项目​,亚洲、欧洲、非洲、美洲、大洋洲等五大洲的100多个国家,理念传播、战略研究、技术创新、沟通交流、项目合作,直接和间接服务,是,官网、新闻、国务院国有资产监督管理委员会、百度,是,是,海外交流访问
271,中国国际金融学会,1,0,0,2000年,2010年,会长​：葛海蛟,——,——,北京市,非营利性社会团体,——,——,——,——,组织金融行业和社会金融研究力量开展经济、金融理论研究，向社会公众宣传金融政策、普及金融知识，提高金融理论和金融业务水平，促进我国金融业发展,最高权力机构​：会员大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动国际金融合作与交流,中国国际金融学会年会​、与国际金融协会合作​、与新加坡金融管理局合作​、与哥伦比亚大学合作​,美国、新加坡、哥伦比亚等,国际金融合作、学术交流、政策研究等。​,直接和间接服务,是,百度、天眼查、财经新闻、国际金融研究、官网,是,是,海外交流访问
272,中国行政体制改革研究会,1,0,0,2010年,2011年,会长​：杨克勤,副会长​：邓文奎、刘旭涛、鹿生伟、马宝成、陈岩、边保华、丁茂战、赵秋雁、杨开峰、杨睿，秘书长​：刘旭涛,——,北京市,非营利性社会团体,——,——,——,——,高举中国特色社会主义伟大旗帜，以邓小平理论、“三个代表”重要思想和科学发展观为指导，以建成中国特色一流新型智库为目标，紧紧围绕党和国家中心任务，研究行政体制改革和政府管理创新理论与实践问题，为建立完善的中国特色社会主义行政体制、提高政府建设科学化水平、建设服务型现代化政府提供理论支撑与决策咨询服务,最高权力机构​：会员大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动国际合作,加入国际行政科学学会（IIAS）和国际行政院校联合会（IASIA）、与德国施拜尔公共行政研究所合作​、与美国布鲁金斯学会合作​、与新加坡公共服务学院合作​、与联合国经济和社会事务部合作​,德国、美国、新加坡、联合国等,国际合作、学术交流、政策研究等,直接和间接服务,是,百度、官网、人民网、中国政府网,是,是,海外交流访问
273,世界汉语教学学会,1,0,0,1987年,1985年,会长​：钟英华,副会长​：白乐桑（法）、崔希亮、古川裕（日）、马西尼（意大利）、张洪明（美）、赵杨，秘书长​：马箭飞,——,北京市,非营利性国际性团体,——,——,——,——,遵守中华人民共和国宪法、法律、法规和国家政策，遵守社会道德风尚；促进国际汉语教学、研究和推广；加强世界各地汉语教学与研究工作者之间、机构之间的联系；增进各国人民之间的相互了解和友谊，为维护世界和平贡献力量,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动国际汉语教学的交流与合作,国际汉语教学研讨会​、与联合国教科文组织建立合作关系​、国际中文教学研讨会​、国际中文教育学术年会​等,亚洲、欧洲、美洲、非洲和大洋洲约20个国家与地区,国际汉语教学、研究和推广，加强世界各地汉语教学与研究工作者之间、机构之间的联系,直接和间接服务,是,微信公众号、百度、官网、知网、知乎,是,是,海外项目
274,中国水资源战略研究会,1,0,0,2000年成立，2016年注册,2000年,理事长​：蔡其华,秘书长​：蒋云钟,——,北京市,非营利性社会组织,——,——,——,——,通过广泛联系国内外涉水部门、单位、团体和社会各界人士，深入研究水资源领域的综合性、全局性、前瞻性问题，为推动水资源综合管理、保障水安全提供决策支撑,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处，内设部门​：技术委员会，分支机构​：全球水伙伴中国委员会,否,促进国际交流，分享中国水资源问题解决之道,全球水伙伴中国委员会​、国际水伙伴组织​、与世界银行等国际组织开展项目合作​、“一带一路”水发展与青年使命国际研讨会​,全球水伙伴13个地区委员会80多个国家​,水资源综合管理、国际水事交流、水资源问题解决经验分享,直接和间接服务,是,官网、中国水利学会、中国网、新闻、百度,是,是,海外交流访问
275,中国大坝工程学会,1,0,0,1974年,1974年,理事长​：矫勇，秘书长​：汪小刚,副理事长​：马洪琪、曲波、刘伟平、刘金焕、李昇、杨清廷、汪际峰、沈凤生、张建云、张曙光、陈云华、陈生水、陈国平、周厚贵、胡甲均、胡春宏、钮新强、夏忠、晏志勇、景来红、樊启祥,——,北京市,非营利性社会组织,——,——,——,——,中国大坝工程学会致力于对外讲好中国故事、传递中国经验，对内充分发挥纽带和桥梁作用，联合主办学术期刊，组织召开学术会议，推广科学研究成果，推进水库大坝科普宣传，发现和推荐行业优秀科技人才，组织参与国际学术活动，开展国际坝工交流与合作,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处，分支机构​：15个专委会,否,致力于推动国际合作,承办了国际大坝委员会第55届执行会议、承办了国际大坝委员会第68届年会与第20届大会、国际学术交流​、中日韩坝工学术交流会​、国际大坝安全研讨会​、国际大坝杰出工程师奖​、国际大坝技术合作​,美国、巴西、西班牙、日本、韩国、越南等,国际学术交流、技术合作、人才培养、奖项评选等,直接和间接服务,是,官网、中国水利网、网易、百度、新闻,是,是,海外交流访问
276,新兴经济体研究会（前身为“中国苏联东欧经济研究会”）,1,0,0,1978年（前身），2011年更名,——,会长​：姚枝仲，副会长​：翟崑、孙学峰、江时学、陈新、张树华、唐宜红、邢广程、李平、张斌、叶海林、胡必亮、翟东升、李青、刘鸿武、柴瑜、蔡春林，秘书长​：徐秀军,副秘书长​：林跃勤、陈万灵、羌建新、张支南、朱杰进、霍伟东,——,北京市,非营利性学术话题,——,——,——,——,以习近平新时代中国特色社会主义思想为指导，组织和推动新兴经济体发展与合作的理论、历史、现状及其发展趋势的研究，不断促进理论进步与学术繁荣，并为相关决策部门提供政策建议,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动国际合作,新兴经济体中青年论坛​、新兴经济体智库圆桌会​、新兴经济体论坛​、国际研讨会等,巴西、阿根廷、美国、俄罗斯、印度、南非、马来西亚、加拿大、瑞士、澳大利亚、越南、菲律宾等,学术交流、政策研究、智库合作等。​,直接和间接服务,是,中国社会科学网、新闻、官网（论坛）、财经新闻,是,是,海外交流访问
277,中国藏学研究中心,1,0,0,5/1/1986,——,总干事​：拉巴平措，副总干事​：郑堆，党组书记​：陈宗荣,——,——,北京市,"国家级学术研究机构

",——,——,——,——,中国藏学研究中心是以中国西藏及其他藏区的历史、现状和未来发展为研究对象的国家级学术机构，以繁荣和发展中国的藏学研究事业为己任，职责是“两个服务”，即为祖国统一和民族团结服务，为西藏和四省藏区精神文明建设服务,——,否,致力于推动国际合作,与50多个国家的相关研究机构建立了学术交流关系、藏文贝叶经研究​、举办多届北京（国际）藏学研讨会,奥地利、美国、50多个国家,学术交流、人才培养、文献研究,直接和间接服务,是,中国社会科学院、财经新闻、官网、百度、新闻、中国宗教学术网,是,否（2023）,海外交流访问
278,中国儿童戏剧研究会,1,0,0,1982年,1984年,会长​：冯俐，名誉会长​：李若君,副会长​：朱海燕、丁小秋、佟春光，秘书长​：王瑶,——,北京市,非营利性社会组织,——,——,——,——,遵守宪法、法律、法规和国家政策，遵守社会道德风尚，坚持马列主义、毛泽东思想、邓小平理论和三个代表的重要思想，贯彻为人民服务、为社会主义服务的方向和百花齐放百家争鸣的方针，学习贯彻十七大精神，推动文化大发展、大繁荣。以促进我国儿童戏剧事业的繁荣发展和社会主义精神文明建设为宗旨,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动国际合作,国际儿童戏剧演出与学术交流​、接待国际儿童剧专家、2017儿童戏剧教育大师班​、2017国际儿童戏剧合作与发展论坛​,美国、俄罗斯、丹麦,学术交流、人才培养、剧目创作、演出交流,直接和间接服务,是,百度、官网、中国新闻网、中国经济网、央广网、新闻,是,否（2023）,海外交流访问
279,中国图书馆学会,1,0,0,1979年,1927年,理事长​：熊远明,秘书长​：霍瑞,——,北京市,非营利性社会组织,——,——,——,——,遵守宪法、法律、法规和国家政策，遵守社会道德风尚，团结图书馆工作者，促进图书馆学各个领域的研究和公共图书馆、研究图书馆、高等院校图书馆、专业图书馆等各类图书馆的建设和发展,最高权力机构​：会员代表大会，执行机构​：理事会，日常工作机构​：秘书处,否,致力于推动国际合作,中华图书馆协会成为国际图书馆协会联合会（IFLA）的发起单位之一、中国图书馆学会恢复了在国际图联（IFLA）的合法席位、多次接待国际图书馆界专家进行友好交流、海外图书馆参观交流​、国际研讨会​,美国,学术交流、人才培养、图书馆建设,直接和间接服务,是,百度、官网、中国科学技术协会、中国科学院文献情报中心、爱企查,是,是,海外交流访问
280,中国志愿服务基金会,1,0,0,2009年,——,理事长：徐福顺，副理事长：郭新双、李博、叶日者等,秘书长：李博，副秘书长：周良伟,——,北京市,公募基金会,——,——,——,——,其宗旨是大力普及志愿理念，弘扬志愿精神，搭建爱心平台，健全新时代中国特色志愿服务体系，推动建设人人有责、人人尽责、人人享有的社会治理共同体，为以中国式现代化全面推进强国建设和民族复兴作出贡献,组织架构主要包括理事会、监事会等，理事会是基金会的决策机构，监事会负责监督,否,开展与港澳台同胞、海外侨胞、国外友好团体和人士，以及国际组织、基金组织的友好往来，增进相互了解，推进并实施体现国际人道主义、弘扬中华文化的国际志愿服务公益项目的援助与合作,“丝路心相通”国际志愿服务专项计划​、中国志愿服务基金会“全球志愿服务专项基金”​等,——,打造论坛、落实志愿,间接服务,是,爱企查、百度、中国发展简报、中国政府网、官网、新闻,是,是,海外项目
281,中国教育发展基金会,1,0,0,2003年,——,名誉主席：李岚清、彭佩云，理事长：张保庆,副理事长：王纪新，秘书长：张中原,——,北京市,公募基金会,——,——,——,——,开展经常性的全国助学、助教、改善办学条件及其他有关活动，促进教育及其他有关事业的健康发展,设有理事会、监事会等，理事会成员包括理事长、副理事长、理事等，监事会负责监督工作,否,面向公众募捐的地域是中国以及许可本基金会募捐的其他国家和地区,资助赴中国内地学习、进修的香港、澳门、台湾地区及国外学生,——,资助,直接服务,是, 爱企查、百度、官网、中国政府网、新闻,是,是,海外项目
282,中国青少年发展基金会,1,0,0,1989年,2011年,党委书记、理事长​：郭美荐，党委副书记​：杨晓禹，副理事长​：杨松,理事​：苏明娟、杨燕、张焱、张晓光、陈遥、梁云、董兵、曾锐，监事​：邱沛宁、杜泽敏，常务副秘书长​：杨晓禹，副秘书长​：杨春雷,——,北京市,公募基金会,——,——,——,——,通过资助服务、利益表达和社会倡导，帮助青少年提高能力，改善青少年成长环境。倡导“社会责任、创造进取、以人为本、追求卓越”的价值观,设有理事会和秘书处,否,推动跨区域、跨行业、跨国界的交流与合作，促进社会的全面发展,中非希望工程​、中国间隔年计划​,坦桑尼亚、印度、肯尼亚、北美、澳洲等,兴建小学、资助年轻人自主开展海外项目,直接和间接服务,是,微信公众号、百度、官网、知乎、新闻,是,否（2023）,海外项目
283,中国华侨公益基金会,1,0,0,1985年,——,理事长​：尹媛媛，副理事长​：冯亚丽、李然、张建新、林正佳、谢毅、翟京丽，秘书长​：郑晓辉,理事​：王乐茵、卢永峰、向晖、孙曦、杨宇潇、张西英、林朝晖、赵冠军、施乾平、柴明一、韩俊魁、裘菲立，监事​：赵勇、吴建平、彭志坤,——,北京市,公募基金会,——,——,——,——,发扬侨胞热心公益事业的优良传统，支持华侨事业和侨界关心的经济、文化、科技、教育、卫生、福利、环保、国际交流等各项公益事业的发展，竭诚为社会服务，为海内外广大侨胞服务,理事会​：设理事长、副理事长、理事，秘书处​：下设综合部、侨爱心工程项目部、项目合作部、海外公益项目部,否,利用侨界及国内外企业、个人捐赠的财产开展社会公益慈善事业，为海外侨胞服务,侨爱心·光明行​、捡回珍珠计划​、华侨冰雪博物馆​、丝路心相通​中柬民生合作系列活动、澜湄合作-五官科国际交流与培训​、绿色益惠—节能炉灶项目​、绿色益惠—澜湄合作钢构箱式房校园项目​等,缅甸、柬埔寨、乌兹别克斯坦、印度、菲律宾、老挝等,为困难群众提供视力恢复帮助、为贫困学生资助高中学费、捐赠款物和藏品,直接和间接服务,是,百度、爱企查、官网、新闻、中华全国归国华侨联合会,是,是,海外项目
284,中国互联网发展基金会,1,0,0,2015年,2015年,理事长​：王秀军，秘书长​：杨春艳,理事​：王秀军、邓博仁、申强、付夏冰、刘杰、刘洋、刘勇、杨春艳、吴乐斌、吴建平、张东晨、张维为、林拥军、黄劲、曹增辉、盛瑞生、屠琤、谢新洲、魏志玲，监事​：吕文玉、周汉华、王文，副秘书长​：孙宏建、彭锋、陈雷,——,北京市,公募基金会,——,——,——,——,通过整合社会资源、调动社会力量、运用网络传播规律激发正能量，弘扬社会主义核心价值观，支持中国互联网事业健康发展，促进社会主义核心价值体系传播，维护国家网络安全和社会稳定，积极培育中国互联网人才资源，提升中国互联网国际话语权，关注并参与互联网相关的公益活动,理事会​：设理事长、副理事长、理事。​秘书处​：设秘书长、副秘书长,否,深化国际合作，共同构建和平、安全、开放、合作的网络空间，推动建立多边、民主、透明的国际互联网治理体系,中德互联网产业合作​、中欧数字合作​、香港新媒体大学生实习项目​、全球互联网创新型企业家座谈会​,德国、美国、欧洲等国家,开展互联网产业合作，促进全球互联网创新,直接和间接服务,是,百度、官网、爱企查、知乎、国家互联网信息办公室,是,是,海外项目
285,华盛绿色工业基金会,1,0,0,2015年,2018年,会长​、执行会长​、法定代表人​：李洪彦,副秘书长​：段相锋，总工​：朱华昌，国际产能合作研究院书记、院长​：周长林,——,北京市,公募基金会,——,——,——,——,弘扬绿色发展理念，推广应用绿色新产品和新技术，支持工业绿色发展。致力于推动绿色工业建设，做思想者、创新者和引领者,设置会长、执行会长、总工以及秘书处,否,开展绿色制造国际交流与合作，推动绿色工业发展,中德生物质能装备制造合作协议​、绿色方舟国际联盟​,德国,引进技术、开展服务、推动合作,间接服务,是,搜狐、新闻、爱企查、招聘网、官网,是,是,海外交流访问
286,中国发展研究基金会,1,0,0,1997年,2000年,理事长​：张军扩，副理事长​：刘世锦、卢迈，秘书长​：方晋,副秘书长​：陈国堂、程会强、俞建拖，理事​：王佩亨、方晋、卢迈、朱云来、刘世锦、吕薇、李伟、沈南鹏、林家彬、张小济,——,北京市,公募基金会,——,——,——,——,支持政策研究、促进科学决策、服务中国发展。​,下设理事会和秘书处,否,开展多方面国际交流合作，推动经济社会发展领域的国际交流与合作,中国发展高层论坛​,——,承办国际论坛，促进国际交流与合作。​,间接服务,是,微信公众号、百度、新闻、日报网、官网、中国发展简报,是,是,海外交流访问
287,中国青年创业就业基金会,1,0,0,2009年,——,党委书记、理事长​：裴桓，党委副书记、秘书长​：熊剑,理事​：​万春玲、王兵​、朴国哲​、任泽平、刘德英、孙建、李道​、李芹学、李嘉晓​、杨超群​、何伟、张敏、周海江、郑翔洲、高帅、郭子源、廉思、裴桓、熊剑,——,北京市,公募基金会,——,——,——,——,通过资金扶持、技能培训、信息服务、政策协调和社会倡导，帮助青年创业就业，促进青年发展,下设党委会、理事会、监事会、秘书处,否,——,国际交流,——,——,——,是,中国青年网、百度、 中国政府网、新闻,是,是,海外交流访问
288,中国残疾人福利基金会,1,0,0,3/1/1984,1986年,理事长​：赵素京，副理事长兼秘书长​：周丽君,副理事长​：郑永一、崔源泰、彭翼捷，监事长​：李冬生，监事​：吴革、石坤,——,北京市,公募基金会,——,——,——,——,弘扬人道，奉献爱心，全心全意为残疾人服务,下设理事会、监事会和秘书处,否,积极开展国际交流合作,国际残疾人用品用具展览会​, ——,举办国际残疾人用品用具展览会,间接服务,是,微信公众号、百度、官网、中国政府网、中国盲人协会、新闻,是,是,海外交流访问
289,中国民族文化艺术基金会,1,0,0,1988年,2023年,理事长​：白国庆，副理事长​：高广旭，秘书长​：高广旭,名誉会长​：谷长江，副理事长​：王玉锁、孙旭光、田江南，理事会成员​：吴杰、高广旭、王玉锁、孙旭光、田江南、余均、王力军、郭正英，理事会监事​：张进战，专家顾问委员会​：何丕杰、郑欣淼、冯远、谭仲池、李道豫、田爱习、侯松园，专家委员会秘书长​：侯松园,——,北京市,全国公募型非营利组织,——,——,——,——,保护、研究、展览海内外各民族、民间艺术珍品，推动各类优秀文化艺术作品研发和交流；开展国内外民族文化艺术交流，依照有关规定举办高峰论坛和民族文化博览；抢救、维护、复建濒危古迹，兴建、更新民族文化设施、设备和各类技术软件，建立民族文化保护基地和少数民族新农村文化示范基地；保护非物质文化遗产和各类原生态资源；开展“关心老一代、帮扶下一代”的民族传统文化教育活动与项目；组织人才培训，编辑发行文化、艺术类杂志刊物等,下设理事会、监事会和秘书处,否,开展国内外民族文化艺术交流，依照有关规定举办高峰论坛和民族文化博览,会见马来西亚国际关公文化推广中心考察团,马来西亚,支持马来西亚国际关公文化推广中心工作，推动关公文化的国际传播,间接服务,是, 百度、爱企查、新闻、中华人民共和国文化旅游部、中国政协网,是,是,海外交流访问
290,腾讯公益基金会,1,0,0,2007年,2015年,理事长​：郭凯天，副理事长​：陈菊红，秘书长​：葛燄,理事​：马化腾、刘炽平、任宇昕、林璟骅、罗硕瀚、奚丹、王振耀、陈春花，监事​：司徒文傑,——,北京市,非公募基金会,——,——,——,——,践行科技向善，用公益引领可持续社会价值创新,下设理事会、监事会和秘书处,否,积极开展国际交流与合作,牛津互联网经济论坛​,英国,发表演讲，促进国际学术交流,间接服务,是,腾讯网、百度、官网、微信公众号、知乎、新闻,是,是,海外交流访问
291,新华网,1,0,0,11/1/1997,——,董事长​：储学军，总裁​：申江婴,副总裁​：王震杰、张芮宁，董事​：曾剑秋、黄澄清、王建，监事​：张立佳、武斌,股份有限公司,北京市,——,——,——,——,——,新华网是新华社主办的综合新闻信息服务门户网站，致力于提供权威、准确、及时的新闻信息服务,下设董事会​：设董事长、董事，监事会​：设监事，管理层​：设总裁、副总裁,否,向海外传播中国声音、讲好中国故事的使命,埃及新首都CBD项目​、刚果（布）国家一号公路项目​、秘鲁圣加旺3级水电站​、泰国锐森光纤光缆产业基地一期项目​、莱索托马费腾光伏电站一期项目​、摩洛哥卡萨布兰卡邮轮码头港项目​、马来西亚Gebeng国际机场项目​、英国太阳能和电池存储厂项目​、赞比亚国王专科医院项目​、俄罗斯波罗的海天然气化工综合体项目​等,埃及、刚果、秘鲁、泰国、索莱托、摩洛哥、赞比亚、俄罗斯等,建设基础设施、提供能源项目、技术支持、培训等,直接和间接服务,是,官网、百度、中国政府网、新闻、中国共产党新闻网,是,是,海外项目
292,人民网股份有限公司,1,0,0,2005年,——,法定代表人​：叶蓁蓁,——,其他股份有限公司（上市）,北京市,——,——,——,——,——,作为“网上的人民日报”，人民网具有独特的政治价值、传播价值、科技价值、平台价值、投资价值等五大价值优势。公司通过新闻报道、信息服务、广告业务、技术开发等多种方式实现盈利。​,下设董事会​：设董事长、董事，监事会​：设监事，管理层​：设总裁、副总裁,否,向海外传播中国声音、讲好中国故事的使命,沙特赛达维2吉瓦光伏项目​、中国能建与尼日利亚签署共同开展绿色能源合作备忘录​、中国电工签署尼日利亚夸拉州甘蔗种植和糖厂合作项目备忘录​、中工国际签署尼日利亚水稻机械化中心项目商务合同、中国铁建、中国中铁中标海外项目41亿​、柬埔寨1551公路28号桥梁通车​等,沙特、尼日利亚、坦桑尼亚、伊拉克、柬埔寨、尼泊尔、萨尔瓦多、卡塔尔等,建设基础设施、提供能源项目、技术支持、培训等,直接和间接服务,是,微信公众号、人民网、新闻、中商情报局、爱企查,是,是,海外项目
293,国际广播电台,1,0,0,1941年,1941年,现任领导​：慎海雄,——,——,北京市,国务院直属正部级事业单位,——,——,——,——,向世界介绍中国，向中国介绍世界，向世界报道世界，增进中国人民与世界人民之间的了解和友谊,——,否,通过广播和新媒体平台，向全球传播中国声音，增进国际交流,肯尼亚内罗毕调频台​、老挝万象调频台​,肯尼亚、老挝,广播节目直接面向海外听众、通过新媒体平台和合作项目，扩大影响力,直接和间接服务,是,新闻、百度、官网、央广网,是,是,海外项目
294,北京大学,1,0,0,1898年,——,现任领导​：校长郝平,——,——,北京市,教育部直属高校,——,——,——,——,北京大学致力于培养和造就高素质创造性人才，推动科学技术发展，促进文化传承与创新，服务国家和社会,下设校领导和学院及研究院,否,积极开展国际交流与合作，推动学术研究和人才培养的国际化,北京大学国际战略合作伙伴计划​、北京大学海外交流项目,全球多个国家和地区,学生交换、学术访问、通过合作项目推动学术研究和人才培养,直接和间接服务,是,北京大学官网,是,否（2020）,海外项目
295,中国人民大学,1,0,0,1950年,——,"党委书记​：张东刚,校长​：林尚立
",——,——,北京市,教育部直属高校,——,——,——,——,以“人民、人本、人文”为理念，以“实事求是”为校训，以“立学为民、治学报国”为办学宗旨，以“人民满意、世界一流”大学为建设目标,下设校领导和学院及研究院,否,推动国际化，通过多样化的海外学习项目，培养具有国际视野、掌握国际语言、通晓国际规则、参与国际事务的国际化人才,中意美三学位管理学本科项目​、国家留学基金委国际组织后备人才培养项目​、中国人民大学-香港城市大学联合培养博士研究生项目、校际交换生项目​、中国人民大学亚洲研究中心国际学者交流项目​,荷兰、意大利、美国、英国、法国、韩国、加拿大等,学生交换、联合培养、通过合作项目推动学术研究和人才培养,直接和间接服务,是,新闻、官网、教育部政府门户网站、中国政府网,是,是,海外项目
296,北京师范大学,1,0,0,1902年,——,党委书记​：程建平，校长​：马骏,——,——,北京市,教育部直属高校,——,——,——,——,学校致力于建设成为综合性、研究型、教师教育领先的中国特色世界一流大学,下设校领导和学部及学院,否,积极开展国际交流与合作，推动学术研究和人才培养的国际化,北京师范大学-香港浸会大学联合国际学院（UIC）​、APEC高等教育研究中心​,涉及APEC各经济体,联合培养、通过合作项目推动学术研究和人才培养,直接和间接服务,是,知乎、官网、网易、新闻,是,是,海外项目
297,清华大学公益慈善研究院,1,0,0,2015年,2021年,首任院长​：王名，名誉理事长​：陈旭,——,——,北京市,校级科研机构,——,——,——,——,致力于成为公益研究的引领者、国家顶级公益智库、未来公益领袖摇篮、国际顶尖公益平台,下设管委会、院务会、学术委员会,否,研究院致力于提升在世界公益慈善领域的影响力,国际公益主题研讨会​,孟加拉、法国、新加坡等,组织国际研讨会，邀请国内外专家学者共同探讨相关议题、通过合作项目推动学术研究和人才培养,直接和间接服务,是,官网、百度、公益时报网、清华大学官网、慈善网,是,是,海外交流访问
298,现代国际关系研究院,1,0,0,1980年,——,院长​：杨明杰，副院长​：王鸿刚、傅梦孜、胡继平、傅小强、张力,——,——,北京市,综合性国际问题研究机构,——,——,——,——,致力于成为国际战略与安全问题研究及决策咨询的高端智库，为国家的国际问题和对外决策提供智力支持,下设研究所、研究中心、院长办公室、国际交流部、人力资源部、国际信息资料中心、研究生部,是,积极开展国际交流与合作，与世界主要国家和地区的许多研究机构有学术交流关系,国际学术交流​、国际会议、双边和多边国际学术会议​,涉及全球主要国家和地区,学术交流、合作研究、人才培养，通过合作研究推动学术发展,直接和间接服务,是,官网、新闻、百度、中国网、央视网,是,是,海外交流访问
